heater_power_mW,optical_power_dBm
0.450317,-59.7835
1.21629,-49.8109
5.14032,-40.54
11.6714,-34.1341
20.7424,-29.6372
32.3828,-28.3691
46.6463,-26.3502
63.5994,-27.4224
81.8499,-37.108
103.679,-34.658
